Tue Mar 10 08:01:18 2026
Inst; TruckId; CompleteStatus; CompleteCpuTime; NoAxleWeightsStatus; NoAxleWeightsTime; ExtremePoitsHeurStatus; ExtremePoitsHeurTime
S60_360T; 8; FEASIBLE; 1.4445; NO_RUN; Inf; INFEASIBLE; 0.0028
S60_360T; 9; FEASIBLE; 2.4357; NO_RUN; Inf; INFEASIBLE; 0.0001
S60_360T; 10; FEASIBLE; 0.4882; NO_RUN; Inf; INFEASIBLE; 0.0030
S60_360T; 11; FEASIBLE; 0.0450; NO_RUN; Inf; INFEASIBLE; 0.0005
S60_360T; 12; TIME_LIMIT; 20.0139; NO_RUN; Inf; INFEASIBLE; 0.0012
S60_360T; 13; FEASIBLE; 0.5492; NO_RUN; Inf; INFEASIBLE; 0.0000
S60_360T; 14; TIME_LIMIT; 20.0031; NO_RUN; Inf; INFEASIBLE; 0.0011
S70_384T; 1; FEASIBLE; 0.0557; NO_RUN; Inf; INFEASIBLE; 0.0002
S70_384T; 2; FEASIBLE; 1.8971; NO_RUN; Inf; FEASIBLE; 0.0001
S70_384T; 3; FEASIBLE; 0.6630; NO_RUN; Inf; INFEASIBLE; 0.0001
S70_384T; 4; INFEASIBLE; 14.0460; NO_RUN; Inf; INFEASIBLE; 0.0009
S70_384T; 5; FEASIBLE; 0.4002; NO_RUN; Inf; INFEASIBLE; 0.0029
S70_384T; 6; FEASIBLE; 0.1615; NO_RUN; Inf; INFEASIBLE; 0.0000
S70_384T; 7; FEASIBLE; 0.7249; NO_RUN; Inf; FEASIBLE; 0.0000
S70_384T; 8; FEASIBLE; 0.1265; NO_RUN; Inf; INFEASIBLE; 0.0012
S70_384T; 9; FEASIBLE; 3.5866; NO_RUN; Inf; FEASIBLE; 0.0007
S70_384T; 10; FEASIBLE; 1.6605; NO_RUN; Inf; INFEASIBLE; 0.0001
S70_384T; 11; FEASIBLE; 0.6588; NO_RUN; Inf; INFEASIBLE; 0.0000
S70_384T; 12; FEASIBLE; 0.1912; NO_RUN; Inf; INFEASIBLE; 0.0000
S70_384T; 13; FEASIBLE; 0.0621; NO_RUN; Inf; FEASIBLE; 0.0000
S70_384T; 14; TIME_LIMIT; 20.0255; NO_RUN; Inf; INFEASIBLE; 0.0009
S70_384T; 15; FEASIBLE; 0.2949; NO_RUN; Inf; INFEASIBLE; 0.0006
S80_408T; 1; FEASIBLE; 0.2071; NO_RUN; Inf; INFEASIBLE; 0.0003
S80_408T; 2; FEASIBLE; 0.0889; NO_RUN; Inf; INFEASIBLE; 0.0000
S80_408T; 4; FEASIBLE; 0.1885; NO_RUN; Inf; INFEASIBLE; 0.0011
S80_408T; 5; TIME_LIMIT; 20.0192; NO_RUN; Inf; INFEASIBLE; 0.0109
S80_408T; 6; FEASIBLE; 0.1387; NO_RUN; Inf; INFEASIBLE; 0.0017
S80_408T; 7; FEASIBLE; 0.3178; NO_RUN; Inf; INFEASIBLE; 0.0012
S80_408T; 8; FEASIBLE; 1.8237; NO_RUN; Inf; INFEASIBLE; 0.0049
S80_408T; 9; FEASIBLE; 0.8358; NO_RUN; Inf; INFEASIBLE; 0.0049
S80_408T; 10; FEASIBLE; 2.1511; NO_RUN; Inf; INFEASIBLE; 0.0000
S80_408T; 11; FEASIBLE; 1.2470; NO_RUN; Inf; INFEASIBLE; 0.0011
S80_408T; 12; FEASIBLE; 3.2162; NO_RUN; Inf; INFEASIBLE; 0.0001
S80_408T; 13; TIME_LIMIT; 20.0365; NO_RUN; Inf; INFEASIBLE; 0.0280
S80_408T; 14; FEASIBLE; 0.0575; NO_RUN; Inf; INFEASIBLE; 0.0000
S80_408T; 15; FEASIBLE; 0.9031; NO_RUN; Inf; INFEASIBLE; 0.0027
S90_432T; 0; FEASIBLE; 0.1969; NO_RUN; Inf; INFEASIBLE; 0.0022
S90_432T; 1; TIME_LIMIT; 20.0088; NO_RUN; Inf; INFEASIBLE; 0.0007
S90_432T; 2; FEASIBLE; 4.1605; NO_RUN; Inf; INFEASIBLE; 0.0024
S90_432T; 3; FEASIBLE; 1.2793; NO_RUN; Inf; INFEASIBLE; 0.0000
S90_432T; 4; TIME_LIMIT; 20.0027; NO_RUN; Inf; INFEASIBLE; 0.0020
S90_432T; 6; FEASIBLE; 0.3355; NO_RUN; Inf; INFEASIBLE; 0.0022
S90_432T; 7; FEASIBLE; 0.6201; NO_RUN; Inf; INFEASIBLE; 0.0001
S90_432T; 8; INFEASIBLE; 0.4776; NO_RUN; Inf; INFEASIBLE; 0.0000
S90_432T; 9; FEASIBLE; 0.1860; NO_RUN; Inf; INFEASIBLE; 0.0010
S90_432T; 10; FEASIBLE; 0.2082; NO_RUN; Inf; FEASIBLE; 0.0000
S90_432T; 11; FEASIBLE; 4.9657; NO_RUN; Inf; INFEASIBLE; 0.0001
S90_432T; 12; FEASIBLE; 0.0742; NO_RUN; Inf; INFEASIBLE; 0.0003
S90_432T; 13; FEASIBLE; 0.1700; NO_RUN; Inf; INFEASIBLE; 0.0001
S90_432T; 14; FEASIBLE; 0.3313; NO_RUN; Inf; INFEASIBLE; 0.0000
S90_432T; 15; FEASIBLE; 0.6980; NO_RUN; Inf; INFEASIBLE; 0.0008
S90_432T; 16; FEASIBLE; 0.2842; NO_RUN; Inf; INFEASIBLE; 0.0014
S90_432T; 17; FEASIBLE; 0.0912; NO_RUN; Inf; INFEASIBLE; 0.0010
S10_240T; 0; INFEASIBLE; 3.1458; TIME_LIMIT; 20.0049; INFEASIBLE; 0.0014
S10_240T; 1; INFEASIBLE; 1.2989; 9.8880; INFEASIBLE; 0.0014
S10_240T; 3; INFEASIBLE; 0.0090; 0.0877; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.5684; 7.1675; INFEASIBLE; 0.0033
S10_240T; 6; INFEASIBLE; 0.0162; 0.0859; INFEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 0.0315; 4.8225; INFEASIBLE; 0.0112
S10_240T; 0; INFEASIBLE; 3.1977; TIME_LIMIT; 20.0052; INFEASIBLE; 0.0013
S10_240T; 1; INFEASIBLE; 1.3363; FEASIBLE; 9.9803; INFEASIBLE; 0.0015
S10_240T; 3; INFEASIBLE; 0.0093; FEASIBLE; 0.0866; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.5738; FEASIBLE; 6.6023; INFEASIBLE; 0.0033
S10_240T; 6; INFEASIBLE; 0.0158; FEASIBLE; 0.0846; INFEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 0.0304; FEASIBLE; 2.9883; INFEASIBLE; 0.0112
S10_240T; 0; INFEASIBLE; 0.0082; TIME_LIMIT; 20.0040; INFEASIBLE; 0.0013
S10_240T; 1; INFEASIBLE; 0.0049; FEASIBLE; 10.3075; INFEASIBLE; 0.0014
S10_240T; 3; INFEASIBLE; 0.0023; FEASIBLE; 0.0865; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.0107; FEASIBLE; 6.6544; INFEASIBLE; 0.0033
S10_240T; 6; INFEASIBLE; 0.0024; FEASIBLE; 0.0856; INFEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 0.0103; FEASIBLE; 3.2344; INFEASIBLE; 0.0112
S20_288T; 0; INFEASIBLE; 0.0029; FEASIBLE; 0.0894; INFEASIBLE; 0.0000
S20_288T; 1; INFEASIBLE; 0.0079; TIME_LIMIT; 16.5041; INFEASIBLE; 0.0030
S20_288T; 3; INFEASIBLE; 0.0025; FEASIBLE; 0.1345; INFEASIBLE; 0.0000
S20_288T; 4; INFEASIBLE; 0.0038; FEASIBLE; 0.1304; INFEASIBLE; 0.0013
S20_288T; 5; INFEASIBLE; 0.0056; INFEASIBLE*; 0.7607; INFEASIBLE; 0.0018
S20_288T; 6; INFEASIBLE; 0.0094; FEASIBLE; 1.6902; INFEASIBLE; 0.0001
S20_288T; 7; INFEASIBLE; 0.0037; FEASIBLE; 0.5664; INFEASIBLE; 0.0000
S20_288T; 8; INFEASIBLE; 0.0062; FEASIBLE; 6.3143; INFEASIBLE; 0.0010
S20_288T; 9; INFEASIBLE; 0.0111; FEASIBLE; 0.9797; FEASIBLE; 0.0001
S20_288T; 10; INFEASIBLE; 0.0073; FEASIBLE; 0.2633; INFEASIBLE; 0.0000
S20_288T; 0; INFEASIBLE; 0.0122; FEASIBLE; 0.0908; INFEASIBLE; 0.0000
S20_288T; 1; INFEASIBLE; 0.0179; TIME_LIMIT; 20.0118; INFEASIBLE; 0.0032
S20_288T; 3; INFEASIBLE***; 0.1557; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 4; INFEASIBLE; 0.0112; FEASIBLE; 0.1286; INFEASIBLE; 0.0013
S20_288T; 5; INFEASIBLE; 0.0143; INFEASIBLE*; 0.5506; INFEASIBLE; 0.0017
S20_288T; 6; INFEASIBLE; 0.0191; FEASIBLE; 1.5630; INFEASIBLE; 0.0001
S20_288T; 7; INFEASIBLE; 0.0722; FEASIBLE; 0.5555; INFEASIBLE; 0.0000
S20_288T; 8; INFEASIBLE; 0.3116; FEASIBLE; 8.8612; INFEASIBLE; 0.0011
S20_288T; 9; INFEASIBLE; 0.0392; FEASIBLE; 1.0382; FEASIBLE; 0.0001
S20_288T; 10; INFEASIBLE; 0.0264; FEASIBLE; 0.2786; INFEASIBLE; 0.0000
S20_288T; 0; INFEASIBLE; 0.0118; INFEASIBLE***; 0.0906; INFEASIBLE; 0.0000
S20_288T; 1; INFEASIBLE; 0.0178; TIME_LIMIT; 20.0103; INFEASIBLE; 0.0032
S20_288T; 3; INFEASIBLE***; 0.2730; NO_RUN; Inf; INFEASIBLE; 0.0000
S20_288T; 4; INFEASIBLE; 0.0112; INFEASIBLE***; 0.1307; INFEASIBLE; 0.0013
S20_288T; 5; INFEASIBLE; 0.0140; INFEASIBLE*; 0.7731; INFEASIBLE; 0.0018
S20_288T; 6; INFEASIBLE; 0.0193; INFEASIBLE***; 1.4237; INFEASIBLE; 0.0001
S20_288T; 7; INFEASIBLE; 0.0689; INFEASIBLE***; 0.5560; INFEASIBLE; 0.0000
S20_288T; 8; INFEASIBLE; 0.3112; INFEASIBLE***; 8.6447; INFEASIBLE; 0.0010
S20_288T; 9; INFEASIBLE; 0.0430; INFEASIBLE***; 1.0317; FEASIBLE; 0.0002
S20_288T; 10; INFEASIBLE; 0.0250; INFEASIBLE***; 0.2640; INFEASIBLE; 0.0001
S20_288T; 0; INFEASIBLE; 0.0117; FEASIBLE; 0.0906; INFEASIBLE; 0.0000
S20_288T; 1; INFEASIBLE; 0.0173; TIME_LIMIT; 9.0661; INFEASIBLE; 0.0032
S20_288T; 3; TIME_LIMIT; 0.0014; FEASIBLE; 0.1359; INFEASIBLE; 0.0000
S20_288T; 4; INFEASIBLE; 0.0113; FEASIBLE; 0.1290; INFEASIBLE; 0.0013
S20_288T; 5; INFEASIBLE; 0.0141; INFEASIBLE*; 0.7264; INFEASIBLE; 0.0018
S20_288T; 6; INFEASIBLE; 0.0193; FEASIBLE; 0.4658; INFEASIBLE; 0.0001
S20_288T; 7; INFEASIBLE; 0.0662; FEASIBLE; 0.5559; INFEASIBLE; 0.0000
S20_288T; 8; INFEASIBLE; 0.5889; FEASIBLE; 7.0144; INFEASIBLE; 0.0011
S20_288T; 9; INFEASIBLE; 0.0387; FEASIBLE; 1.0243; FEASIBLE; 0.0001
S20_288T; 10; INFEASIBLE; 0.0167; FEASIBLE; 0.2666; INFEASIBLE; 0.0000
S20_288T; 0; INFEASIBLE; 0.0120; FEASIBLE; 0.0910; INFEASIBLE; 0.0000
S20_288T; 1; INFEASIBLE; 0.0178; TIME_LIMIT; 4.3309; INFEASIBLE; 0.0032
S20_288T; 3; TIME_LIMIT; 0.0015; FEASIBLE; 0.1335; INFEASIBLE; 0.0000
S20_288T; 4; INFEASIBLE; 0.0113; FEASIBLE; 0.1308; INFEASIBLE; 0.0013
S20_288T; 5; INFEASIBLE; 0.0141; INFEASIBLE*; 0.7229; INFEASIBLE; 0.0018
S20_288T; 6; INFEASIBLE; 0.0182; FEASIBLE; 1.7502; INFEASIBLE; 0.0001
S20_288T; 7; INFEASIBLE; 0.0671; FEASIBLE; 0.5620; INFEASIBLE; 0.0000
S20_288T; 8; INFEASIBLE; 0.5957; FEASIBLE; 6.7994; INFEASIBLE; 0.0011
S20_288T; 9; INFEASIBLE; 0.0377; FEASIBLE; 1.0923; FEASIBLE; 0.0000
S20_288T; 10; INFEASIBLE; 0.0156; FEASIBLE; 0.2575; INFEASIBLE; 0.0001
S20_288T; 0; INFEASIBLE; 0.0119; FEASIBLE; 0.0895; INFEASIBLE; 0.0000
S20_288T; 1; INFEASIBLE; 0.0177; TIME_LIMIT; 5.9305; INFEASIBLE; 0.0030
S20_288T; 3; TIME_LIMIT; 0.0014; FEASIBLE; 0.1331; INFEASIBLE; 0.0000
S20_288T; 4; INFEASIBLE; 0.0112; FEASIBLE; 0.1292; INFEASIBLE; 0.0013
S20_288T; 5; INFEASIBLE; 0.0141; INFEASIBLE*; 0.7087; INFEASIBLE; 0.0018
S20_288T; 6; INFEASIBLE; 0.0188; FEASIBLE; 2.9329; INFEASIBLE; 0.0001
S20_288T; 7; INFEASIBLE; 0.0668; FEASIBLE; 0.5578; INFEASIBLE; 0.0000
S20_288T; 8; INFEASIBLE; 0.5859; TIME_LIMIT; 5.7677; INFEASIBLE; 0.0010
S20_288T; 9; INFEASIBLE; 0.0385; FEASIBLE; 0.9957; FEASIBLE; 0.0001
S20_288T; 10; INFEASIBLE; 0.0156; FEASIBLE; 0.2479; INFEASIBLE; 0.0001
S10_240T; 0; TIME_LIMIT; 20.0083; TIME_LIMIT; 20.0037; FEASIBLE; 0.0012
S10_240T; 1; INFEASIBLE***; 9.9034; NO_RUN; Inf; FEASIBLE; 0.0001
S10_240T; 3; INFEASIBLE; 0.0086; FEASIBLE; 0.0793; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.5674; FEASIBLE; 13.2976; INFEASIBLE; 0.0027
S10_240T; 6; TIME_LIMIT; 0.0019; FEASIBLE; 0.0827; FEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 0.0290; FEASIBLE; 1.6155; FEASIBLE; 0.0001
S10_240T; 0; TIME_LIMIT; 20.0048; TIME_LIMIT; 14.4095; FEASIBLE; 0.0009
S10_240T; 1; INFEASIBLE***; 9.8536; NO_RUN; Inf; FEASIBLE; 0.0001
S10_240T; 3; INFEASIBLE***; 0.0788; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE***; 14.9701; NO_RUN; Inf; FEASIBLE; 0.0011
S10_240T; 6; TIME_LIMIT; 0.0012; FEASIBLE; 0.0802; FEASIBLE; 0.0001
S10_240T; 7; INFEASIBLE***; 1.6266; NO_RUN; Inf; FEASIBLE; 0.0001
S10_240T; 0; TIME_LIMIT; 20.0088; TIME_LIMIT; 20.0046; INFEASIBLE; 0.0017
S10_240T; 1; INFEASIBLE***; 9.7563; NO_RUN; Inf; FEASIBLE; 0.0001
S10_240T; 3; INFEASIBLE***; 0.0798; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; TIME_LIMIT; 20.0174; FEASIBLE; 8.8953; INFEASIBLE; 0.0025
S10_240T; 6; TIME_LIMIT; 0.0011; FEASIBLE; 0.0822; FEASIBLE; 0.0001
S10_240T; 7; INFEASIBLE***; 3.7690; NO_RUN; Inf; FEASIBLE; 0.0003
S10_240T; 0; TIME_LIMIT; 20.0056; TIME_LIMIT; 19.9978; FEASIBLE; 0.0010
S10_240T; 1; INFEASIBLE***; 9.8585; NO_RUN; Inf; FEASIBLE; 0.0001
S10_240T; 3; INFEASIBLE***; 0.0797; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; TIME_LIMIT; 20.0135; TIME_LIMIT; 20.0129; FEASIBLE; 0.0020
S10_240T; 6; TIME_LIMIT; 0.0012; FEASIBLE; 0.0857; FEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE***; 3.8003; NO_RUN; Inf; FEASIBLE; 0.0001
S10_240T; 0; TIME_LIMIT; 20.0091; TIME_LIMIT; 20.0051; FEASIBLE; 0.0003
S10_240T; 1; INFEASIBLE***; 10.8871; NO_RUN; Inf; FEASIBLE; 0.0004
S10_240T; 3; INFEASIBLE***; 0.0826; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; TIME_LIMIT; 20.0135; FEASIBLE; 17.9697; INFEASIBLE; 0.0024
S10_240T; 6; TIME_LIMIT; 0.0011; FEASIBLE; 0.0847; FEASIBLE; 0.0001
S10_240T; 7; TIME_LIMIT; 20.0149; FEASIBLE; 1.8248; FEASIBLE; 0.0011
S10_240T; 0; INFEASIBLE***; 34.2202; NO_RUN; Inf; FEASIBLE; 0.0004
S10_240T; 1; INFEASIBLE***; 10.8620; NO_RUN; Inf; FEASIBLE; 0.0002
S10_240T; 3; INFEASIBLE***; 0.0830; NO_RUN; Inf; FEASIBLE; 0.0000
S10_240T; 5; TIME_LIMIT; 60.0210; FEASIBLE; 21.2582; FEASIBLE; 0.0009
S10_240T; 6; TIME_LIMIT; 0.0015; FEASIBLE; 0.0936; FEASIBLE; 0.0000
S10_240T; 7; TIME_LIMIT; 60.0204; FEASIBLE; 1.8115; FEASIBLE; 0.0003
S10_240T; 0; INFEASIBLE; 3.1266; TIME_LIMIT; 10.5193; FEASIBLE; 0.0014
S10_240T; 1; INFEASIBLE; 2.5741; TIME_LIMIT; 4.0076; FEASIBLE; 0.0001
S10_240T; 3; INFEASIBLE; 0.0092; FEASIBLE; 0.0834; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 1.0758; TIME_LIMIT; 1.9052; INFEASIBLE; 0.0024
S10_240T; 6; TIME_LIMIT; 0.0019; FEASIBLE; 0.0790; FEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 0.0495; FEASIBLE; 1.4381; FEASIBLE; 0.0003
S10_240T; 0; INFEASIBLE; 3.1834; TIME_LIMIT; 11.3719; FEASIBLE; 0.0001
S10_240T; 1; INFEASIBLE; 2.5898; FEASIBLE; 9.6667; FEASIBLE; 0.0001
S10_240T; 3; INFEASIBLE; 0.0090; FEASIBLE; 0.0793; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 1.0890; FEASIBLE; 31.6251; FEASIBLE; 0.0001
S10_240T; 6; TIME_LIMIT; 0.0019; FEASIBLE; 0.0853; FEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 0.0501; FEASIBLE; 1.9885; FEASIBLE; 0.0003
S10_240T; 0; INFEASIBLE; 0.0189; INFEASIBLE*; 0.9346; FEASIBLE; 0.0016
S10_240T; 1; INFEASIBLE; 0.0093; FEASIBLE; 0.3660; FEASIBLE; 0.0001
S10_240T; 3; INFEASIBLE; 0.0031; FEASIBLE; 0.0403; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.0182; FEASIBLE; 15.8516; FEASIBLE; 0.0020
S10_240T; 6; TIME_LIMIT; 0.0009; FEASIBLE; 0.0393; FEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 0.0233; FEASIBLE; 3.4893; FEASIBLE; 0.0000
S10_240T; 0; INFEASIBLE; 0.0125; INFEASIBLE*; 0.9211; FEASIBLE; 0.0001
S10_240T; 1; INFEASIBLE; 0.0097; FEASIBLE; 0.3632; FEASIBLE; 0.0001
S10_240T; 3; INFEASIBLE; 0.0029; FEASIBLE; 0.0401; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.0181; FEASIBLE; 6.1066; INFEASIBLE; 0.0025
S10_240T; 6; TIME_LIMIT; 0.0009; FEASIBLE; 0.0364; FEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 0.0209; FEASIBLE; 3.1927; FEASIBLE; 0.0005
S10_240T; 0; INFEASIBLE; 0.0175; INFEASIBLE*; 0.9294; FEASIBLE; 0.0003
S10_240T; 1; INFEASIBLE; 0.0088; FEASIBLE; 0.3643; FEASIBLE; 0.0004
S10_240T; 3; INFEASIBLE; 0.0029; FEASIBLE; 0.0401; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.0185; FEASIBLE; 3.8323; INFEASIBLE; 0.0025
S10_240T; 6; TIME_LIMIT; 0.0009; FEASIBLE; 0.0359; FEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 0.0215; FEASIBLE; 3.1056; FEASIBLE; 0.0001
S10_240T; 0; INFEASIBLE; 0.0113; INFEASIBLE*; 0.8926; FEASIBLE; 0.0002
S10_240T; 1; INFEASIBLE; 0.0089; FEASIBLE; 0.3631; FEASIBLE; 0.0004
S10_240T; 3; INFEASIBLE; 0.0030; FEASIBLE; 0.0404; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.0182; TIME_LIMIT; 14.5512; FEASIBLE; 0.0018
S10_240T; 6; TIME_LIMIT; 0.0011; FEASIBLE; 0.0390; FEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 0.0232; TIME_LIMIT; 1.1729; FEASIBLE; 0.0016
S10_240T; 0; INFEASIBLE; 0.0117; INFEASIBLE*; 0.9385; FEASIBLE; 0.0012
S10_240T; 1; INFEASIBLE; 0.0089; FEASIBLE; 0.3762; FEASIBLE; 0.0002
S10_240T; 3; INFEASIBLE; 0.0030; FEASIBLE; 0.0407; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.0187; TIME_LIMIT; 1.1808; FEASIBLE; 0.0016
S10_240T; 6; TIME_LIMIT; 0.0010; FEASIBLE; 0.0365; FEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 0.0209; TIME_LIMIT; 0.7958; FEASIBLE; 0.0002
S10_240T; 0; INFEASIBLE; 0.0123; INFEASIBLE*; 0.9183; INFEASIBLE; 0.0016
S10_240T; 1; INFEASIBLE; 0.0091; FEASIBLE; 0.3756; FEASIBLE; 0.0005
S10_240T; 3; INFEASIBLE; 0.0030; FEASIBLE; 0.0408; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.0187; FEASIBLE; 5.8844; FEASIBLE; 0.0024
S10_240T; 6; TIME_LIMIT; 0.0010; FEASIBLE; 0.0402; FEASIBLE; 0.0001
S10_240T; 7; INFEASIBLE; 0.0215; FEASIBLE; 3.1412; FEASIBLE; 0.0001
S10_240T; 0; INFEASIBLE; 0.0123; INFEASIBLE*; 0.8987; FEASIBLE; 0.0003
S10_240T; 1; INFEASIBLE; 0.0089; FEASIBLE; 0.3683; FEASIBLE; 0.0003
S10_240T; 3; INFEASIBLE; 0.0031; FEASIBLE; 0.0412; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.0183; FEASIBLE; 4.6112; FEASIBLE; 0.0014
S10_240T; 6; TIME_LIMIT; 0.0009; FEASIBLE; 0.0386; FEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 0.0217; FEASIBLE; 5.0994; FEASIBLE; 0.0007
S10_240T; 0; INFEASIBLE; 0.0186; INFEASIBLE*; 0.9242; FEASIBLE; 0.0005
S10_240T; 1; INFEASIBLE; 0.0090; FEASIBLE; 0.3664; FEASIBLE; 0.0003
S10_240T; 3; INFEASIBLE; 0.0031; FEASIBLE; 0.0406; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.0187; TIME_LIMIT; 6.6081; INFEASIBLE; 0.0024
S10_240T; 6; TIME_LIMIT; 0.0009; FEASIBLE; 0.0402; FEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 0.0215; TIME_LIMIT; 0.2196; FEASIBLE; 0.0003
S10_240T; 0; INFEASIBLE; 0.0113; INFEASIBLE*; 0.8926; INFEASIBLE; 0.0017
S10_240T; 1; INFEASIBLE; 0.0089; FEASIBLE; 0.3679; FEASIBLE; 0.0001
S10_240T; 3; INFEASIBLE; 0.0030; FEASIBLE; 0.0414; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.0183; TIME_LIMIT; 5.1054; INFEASIBLE; 0.0027
S10_240T; 6; TIME_LIMIT; 0.0009; FEASIBLE; 0.0398; FEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 0.0211; TIME_LIMIT; 0.2467; FEASIBLE; 0.0003
S10_240T; 0; INFEASIBLE; 0.0114; INFEASIBLE*; 0.9011; FEASIBLE; 0.0002
S10_240T; 1; INFEASIBLE; 0.0090; FEASIBLE; 0.3610; FEASIBLE; 0.0001
S10_240T; 3; INFEASIBLE; 0.0031; FEASIBLE; 0.0412; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.0183; TIME_LIMIT; 15.7337; INFEASIBLE; 0.0025
S10_240T; 6; TIME_LIMIT; 0.0011; FEASIBLE; 0.0399; FEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 0.0213; TIME_LIMIT; 1.2987; FEASIBLE; 0.0002
S10_240T; 0; INFEASIBLE; 0.0131; INFEASIBLE*; 0.9494; FEASIBLE; 0.0003
S10_240T; 1; INFEASIBLE; 0.0090; FEASIBLE; 0.3633; FEASIBLE; 0.0000
S10_240T; 3; INFEASIBLE; 0.0032; FEASIBLE; 0.0402; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.0182; TIME_LIMIT; 2.6798; INFEASIBLE; 0.0025
S10_240T; 6; TIME_LIMIT; 0.0009; FEASIBLE; 0.0379; FEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 0.0216; TIME_LIMIT; 0.2814; FEASIBLE; 0.0005
S10_240T; 0; INFEASIBLE; 0.0114; INFEASIBLE*; 0.8963; FEASIBLE; 0.0008
S10_240T; 1; INFEASIBLE; 0.0091; FEASIBLE; 0.3628; FEASIBLE; 0.0002
S10_240T; 3; INFEASIBLE; 0.0031; FEASIBLE; 0.0407; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.0181; FEASIBLE; 17.2967; INFEASIBLE; 0.0026
S10_240T; 6; TIME_LIMIT; 0.0009; FEASIBLE; 0.0396; FEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 0.0216; FEASIBLE; 10.8759; FEASIBLE; 0.0007
S10_240T; 0; INFEASIBLE; 0.0180; INFEASIBLE*; 0.9497; FEASIBLE; 0.0007
S10_240T; 1; INFEASIBLE; 0.0092; FEASIBLE; 0.3687; FEASIBLE; 0.0005
S10_240T; 3; INFEASIBLE; 0.0030; FEASIBLE; 0.0402; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.0184; FEASIBLE; 4.1810; INFEASIBLE; 0.0026
S10_240T; 6; TIME_LIMIT; 0.0009; FEASIBLE; 0.0369; FEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 0.0214; FEASIBLE; 2.6939; FEASIBLE; 0.0004
S10_240T; 0; INFEASIBLE; 0.0114; INFEASIBLE*; 0.8923; FEASIBLE; 0.0011
S10_240T; 1; INFEASIBLE; 0.0090; FEASIBLE; 0.3646; FEASIBLE; 0.0002
S10_240T; 3; INFEASIBLE; 0.0031; FEASIBLE; 0.0406; FEASIBLE; 0.0000
S10_240T; 5; INFEASIBLE; 0.0187; FEASIBLE; 4.4634; INFEASIBLE; 0.0025
S10_240T; 6; TIME_LIMIT; 0.0009; FEASIBLE; 0.0368; FEASIBLE; 0.0000
S10_240T; 7; INFEASIBLE; 0.0210; TIME_LIMIT; 2.4150; FEASIBLE; 0.0007
S10_240T; 0; INFEASIBLE; 0.0117; INFEASIBLE*; 0.8989; FEASIBLE; 0.0006
S10_240T; 1; INFEASIBLE; 0.0089; FEASIBLE; 0.3631; FEASIBLE; 0.0003
S10_240T; 3; INFEASIBLE; 0.0030; FEASIBLE; 0.0400; FEASIBLE; 0.0000
